onset,duration,run_number,trial_number,task,fixation_location,pursuit_amplitude,pursuit_angle,image_id,trial_onset,trial_offset,check_fix_onset,iti_onset,iti_offset,fixation_onset,fixation_offset,pursuit_onset,pursuit_offset,freeview_onset,freeview_offset,iti_duration,fixation_duration,pursuit_duration,freeview_duration
96036.46722,1.1919528,1,67,3,,3.0,6.0,,11182699.0,11183899.0,0.0,0.0,0.0,0.0,0.0,11182705.0,11183899.0,0.0,0.0,0.0,0.0,1194.0,0.0
96037.66752,1.1920237,1,68,3,,2.0,18.0,,11183899.0,11185099.0,0.0,0.0,0.0,0.0,0.0,11183906.0,11185099.0,0.0,0.0,0.0,0.0,1193.0,0.0
96038.86791,1.1920467,1,69,3,,2.0,16.0,,11185099.0,11186299.0,0.0,0.0,0.0,0.0,0.0,11185106.0,11186299.0,0.0,0.0,0.0,0.0,1193.0,0.0
96040.0683,1.1920588,1,70,3,,2.0,4.0,,11186299.0,11187500.0,0.0,0.0,0.0,0.0,0.0,11186306.0,11187500.0,0.0,0.0,0.0,0.0,1194.0,0.0
96041.26871,1.1920655,1,71,3,,3.0,13.0,,11187500.0,11188700.0,0.0,0.0,0.0,0.0,0.0,11187507.0,11188700.0,0.0,0.0,0.0,0.0,1193.0,0.0
96042.46915,1.1920406,1,72,3,,2.0,9.0,,11188700.0,11189901.0,0.0,0.0,0.0,0.0,0.0,11188707.0,11189901.0,0.0,0.0,0.0,0.0,1194.0,0.0
96043.6695,1.1920446,1,73,3,,1.0,17.0,,11189901.0,11191101.0,0.0,0.0,0.0,0.0,0.0,11189908.0,11191101.0,0.0,0.0,0.0,0.0,1193.0,0.0
96044.8699,1.1920665,1,74,3,,3.0,3.0,,11191101.0,11192302.0,0.0,0.0,0.0,0.0,0.0,11191108.0,11192302.0,0.0,0.0,0.0,0.0,1194.0,0.0
96046.07028,1.1920869,1,75,3,,3.0,14.0,,11192302.0,11193502.0,0.0,0.0,0.0,0.0,0.0,11192308.0,11193502.0,0.0,0.0,0.0,0.0,1194.0,0.0
96047.2707,1.1920644,1,76,3,,2.0,13.0,,11193502.0,11194702.0,0.0,0.0,0.0,0.0,0.0,11193509.0,11194702.0,0.0,0.0,0.0,0.0,1193.0,0.0
96048.4711,1.1920606,1,77,3,,1.0,9.0,,11194702.0,11195903.0,0.0,0.0,0.0,0.0,0.0,11194709.0,11195902.0,0.0,0.0,0.0,0.0,1193.0,0.0
96049.6715,1.1920558,1,78,3,,2.0,3.0,,11195903.0,11197103.0,0.0,0.0,0.0,0.0,0.0,11195910.0,11197103.0,0.0,0.0,0.0,0.0,1193.0,0.0
96050.87191,1.1920615,1,79,3,,2.0,11.0,,11197103.0,11198303.0,0.0,0.0,0.0,0.0,0.0,11197110.0,11198303.0,0.0,0.0,0.0,0.0,1193.0,0.0
96052.0723,1.1920592,1,80,3,,1.0,6.0,,11198304.0,11199504.0,0.0,0.0,0.0,0.0,0.0,11198310.0,11199504.0,0.0,0.0,0.0,0.0,1194.0,0.0
96053.2727,1.1920719,1,81,3,,1.0,4.0,,11199504.0,11200704.0,0.0,0.0,0.0,0.0,0.0,11199511.0,11200704.0,0.0,0.0,0.0,0.0,1193.0,0.0
96054.47311,1.1920532,1,82,3,,3.0,16.0,,11200704.0,11201905.0,0.0,0.0,0.0,0.0,0.0,11200711.0,11201905.0,0.0,0.0,0.0,0.0,1194.0,0.0
96055.67351,1.1920467,1,83,3,,3.0,8.0,,11201905.0,11203105.0,0.0,0.0,0.0,0.0,0.0,11201912.0,11203105.0,0.0,0.0,0.0,0.0,1193.0,0.0
96056.87389,1.1921204,1,84,3,,1.0,16.0,,11203105.0,11204306.0,0.0,0.0,0.0,0.0,0.0,11203112.0,11204305.0,0.0,0.0,0.0,0.0,1193.0,0.0
96058.07428,1.1920734,1,85,3,,1.0,16.0,,11204306.0,11205506.0,0.0,0.0,0.0,0.0,0.0,11204312.0,11205506.0,0.0,0.0,0.0,0.0,1194.0,0.0
96059.2747,1.1920583,1,86,3,,3.0,2.0,,11205506.0,11206707.0,0.0,0.0,0.0,0.0,0.0,11205513.0,11206706.0,0.0,0.0,0.0,0.0,1193.0,0.0
96060.4751,1.1920729,1,87,3,,1.0,9.0,,11206707.0,11207907.0,0.0,0.0,0.0,0.0,0.0,11206713.0,11207907.0,0.0,0.0,0.0,0.0,1194.0,0.0
96061.6755,1.1920537,1,88,3,,2.0,6.0,,11207907.0,11209107.0,0.0,0.0,0.0,0.0,0.0,11207914.0,11209107.0,0.0,0.0,0.0,0.0,1193.0,0.0
96062.87589,1.192061,1,89,3,,3.0,12.0,,11209108.0,11210308.0,0.0,0.0,0.0,0.0,0.0,11209114.0,11210308.0,0.0,0.0,0.0,0.0,1194.0,0.0
96064.07629,1.1920763,1,90,3,,1.0,2.0,,11210308.0,11211508.0,0.0,0.0,0.0,0.0,0.0,11210315.0,11211508.0,0.0,0.0,0.0,0.0,1193.0,0.0
96065.2767,1.1920514,1,91,3,,3.0,16.0,,11211508.0,11212709.0,0.0,0.0,0.0,0.0,0.0,11211515.0,11212709.0,0.0,0.0,0.0,0.0,1194.0,0.0
96066.47708,1.1920748,1,92,3,,3.0,7.0,,11212709.0,11213909.0,0.0,0.0,0.0,0.0,0.0,11212715.0,11213909.0,0.0,0.0,0.0,0.0,1194.0,0.0
96067.67749,1.1920575,1,93,3,,2.0,3.0,,11213909.0,11215109.0,0.0,0.0,0.0,0.0,0.0,11213916.0,11215109.0,0.0,0.0,0.0,0.0,1193.0,0.0
96068.87789,1.192083,1,94,3,,1.0,5.0,,11215109.0,11216310.0,0.0,0.0,0.0,0.0,0.0,11215116.0,11216310.0,0.0,0.0,0.0,0.0,1194.0,0.0
96070.07831,1.1920509,1,95,3,,2.0,8.0,,11216310.0,11217510.0,0.0,0.0,0.0,0.0,0.0,11216317.0,11217510.0,0.0,0.0,0.0,0.0,1193.0,0.0
96071.27869,1.1920643,1,96,3,,2.0,2.0,,11217510.0,11218711.0,0.0,0.0,0.0,0.0,0.0,11217517.0,11218711.0,0.0,0.0,0.0,0.0,1194.0,0.0
96072.47909,1.1920571,1,97,3,,1.0,1.0,,11218711.0,11219911.0,0.0,0.0,0.0,0.0,0.0,11218717.0,11219911.0,0.0,0.0,0.0,0.0,1194.0,0.0
96073.67949,1.1920404,1,98,3,,1.0,14.0,,11219911.0,11221111.0,0.0,0.0,0.0,0.0,0.0,11219918.0,11221111.0,0.0,0.0,0.0,0.0,1193.0,0.0
96074.87988,1.192084,1,99,3,,2.0,15.0,,11221111.0,11222312.0,0.0,0.0,0.0,0.0,0.0,11221118.0,11222312.0,0.0,0.0,0.0,0.0,1194.0,0.0
96076.08029,1.192062,1,100,3,,3.0,15.0,,11222312.0,11223512.0,0.0,0.0,0.0,0.0,0.0,11222319.0,11223512.0,0.0,0.0,0.0,0.0,1193.0,0.0
96077.2807,1.192055,1,101,3,,3.0,7.0,,11223512.0,11224712.0,0.0,0.0,0.0,0.0,0.0,11223519.0,11224712.0,0.0,0.0,0.0,0.0,1193.0,0.0
96078.48109,1.192062,1,102,3,,1.0,12.0,,11224712.0,11225913.0,0.0,0.0,0.0,0.0,0.0,11224719.0,11225913.0,0.0,0.0,0.0,0.0,1194.0,0.0
96079.68149,1.1920907,1,103,3,,3.0,5.0,,11225913.0,11227114.0,0.0,0.0,0.0,0.0,0.0,11225920.0,11227114.0,0.0,0.0,0.0,0.0,1194.0,0.0
96080.8819,1.1920424,1,104,3,,1.0,18.0,,11227114.0,11228314.0,0.0,0.0,0.0,0.0,0.0,11227120.0,11228314.0,0.0,0.0,0.0,0.0,1194.0,0.0
96082.08228,1.1920747,1,105,3,,2.0,17.0,,11228314.0,11229514.0,0.0,0.0,0.0,0.0,0.0,11228321.0,11229514.0,0.0,0.0,0.0,0.0,1193.0,0.0
96083.28274,1.1920593,1,106,3,,3.0,10.0,,11229515.0,11230714.0,0.0,0.0,0.0,0.0,0.0,11229521.0,11230714.0,0.0,0.0,0.0,0.0,1193.0,0.0
96084.4831,5.9936556,1,107,1,13.0,,,,11230715.0,11236717.0,0.0,11230722.0,11236716.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.0,0.0,0.0,0.0
96090.49343,3.5928619,1,108,4,,,,8.0,11236723.0,11240326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11236733.0,11240326.0,0.0,0.0,0.0,3593.0
96094.10296,3.5928702,1,109,4,,,,10.0,11240332.0,11243936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11240343.0,11243936.0,0.0,0.0,0.0,3593.0
96097.70416,3.5928876,1,110,4,,,,7.0,11243941.0,11247537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11243943.0,11247537.0,0.0,0.0,0.0,3594.0
96101.30535,3.5928801,1,111,4,,,,5.0,11247542.0,11251138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11247544.0,11251138.0,0.0,0.0,0.0,3594.0
96104.91489,3.5928843,1,112,4,,,,4.0,11251145.0,11254749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11251155.0,11254748.0,0.0,0.0,0.0,3593.0
96108.52445,3.5928464,1,113,4,,,,6.0,11254754.0,11258357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11254764.0,11258357.0,0.0,0.0,0.0,3593.0
96112.12563,3.5928673,1,114,4,,,,1.0,11258362.0,11261958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11258364.0,11261958.0,0.0,0.0,0.0,3594.0
96115.72683,3.5928656,1,115,4,,,,2.0,11261964.0,11265560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11261966.0,11265560.0,0.0,0.0,0.0,3594.0
96119.32804,3.5928332,1,116,4,,,,3.0,11265565.0,11269161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11265567.0,11269161.0,0.0,0.0,0.0,3594.0
96122.92924,3.592865,1,117,4,,,,9.0,11269166.0,11272762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11269168.0,11272762.0,0.0,0.0,0.0,3594.0
96126.53043,5.9936551,1,118,1,13.0,,,,11272763.0,11278765.0,0.0,11272769.0,11278765.0,0.0,0.0,0.0,0.0,0.0,0.0,5996.0,0.0,0.0,0.0
96189.80163,5.9935454,2,1,1,13.0,,,,11336031.0,11342036.0,0.0,11336043.0,11342036.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.0,0.0,0.0,0.0
96195.80352,1.1920694,2,2,2,2.0,,,,11342037.0,11343237.0,0.0,0.0,0.0,11342043.0,11343237.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96197.00392,1.19205,2,3,2,24.0,,,,11343237.0,11344437.0,0.0,0.0,0.0,11343243.0,11344437.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96198.20431,1.1921344,2,4,2,4.0,,,,11344437.0,11345638.0,0.0,0.0,0.0,11344444.0,11345637.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96199.40475,1.19206,2,5,2,14.0,,,,11345640.0,11346839.0,0.0,0.0,0.0,11345644.0,11346838.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96200.60512,1.1921143,2,6,2,5.0,,,,11346841.0,11348039.0,0.0,0.0,0.0,11346845.0,11348038.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96201.80552,1.1920737,2,7,2,18.0,,,,11348039.0,11349239.0,0.0,0.0,0.0,11348045.0,11349239.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96203.00592,1.1920466,2,8,2,11.0,,,,11349239.0,11350439.0,0.0,0.0,0.0,11349245.0,11350439.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96204.20631,1.1921042,2,9,2,16.0,,,,11350439.0,11351639.0,0.0,0.0,0.0,11350446.0,11351639.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96205.40673,1.192955218,2,10,2,12.0,,,,11351639.0,11352841.0,0.0,0.0,0.0,11351646.0,11352841.0,0.0,0.0,0.0,0.0,0.0,1195.0,0.0,0.0
96206.60712,1.1920621,2,11,2,3.0,,,,11352841.0,11354040.0,0.0,0.0,0.0,11352847.0,11354040.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96207.80752,1.192075,2,12,2,22.0,,,,11354040.0,11355240.0,0.0,0.0,0.0,11354047.0,11355240.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96209.00792,1.1920698,2,13,2,23.0,,,,11355240.0,11356441.0,0.0,0.0,0.0,11355247.0,11356441.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96210.20833,1.1920542,2,14,2,15.0,,,,11356441.0,11357641.0,0.0,0.0,0.0,11356448.0,11357641.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96211.40872,1.1920628,2,15,2,12.0,,,,11357641.0,11358842.0,0.0,0.0,0.0,11357648.0,11358842.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96212.60913,1.1920515,2,16,2,8.0,,,,11358842.0,11360042.0,0.0,0.0,0.0,11358849.0,11360042.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96213.80952,1.192085,2,17,2,21.0,,,,11360042.0,11361243.0,0.0,0.0,0.0,11360049.0,11361242.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96215.00997,1.1920119,2,18,2,14.0,,,,11361243.0,11362443.0,0.0,0.0,0.0,11361250.0,11362443.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96216.21031,1.192081,2,19,2,1.0,,,,11362443.0,11363643.0,0.0,0.0,0.0,11362450.0,11363643.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96217.41073,1.1920722,2,20,2,24.0,,,,11363643.0,11364844.0,0.0,0.0,0.0,11363650.0,11364843.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96218.61114,1.192042,2,21,2,20.0,,,,11364844.0,11366044.0,0.0,0.0,0.0,11364851.0,11366044.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96219.81153,1.1920885,2,22,2,10.0,,,,11366044.0,11367244.0,0.0,0.0,0.0,11366051.0,11367244.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96221.01193,1.1920384,2,23,2,4.0,,,,11367245.0,11368445.0,0.0,0.0,0.0,11367251.0,11368445.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96222.21232,1.1920688,2,24,2,17.0,,,,11368445.0,11369645.0,0.0,0.0,0.0,11368452.0,11369645.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96223.41272,1.19207,2,25,2,19.0,,,,11369646.0,11370846.0,0.0,0.0,0.0,11369652.0,11370846.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96224.61313,1.1921054,2,26,2,3.0,,,,11370846.0,11372046.0,0.0,0.0,0.0,11370853.0,11372046.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96225.81352,1.1920673,2,27,2,7.0,,,,11372046.0,11373247.0,0.0,0.0,0.0,11372053.0,11373247.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96227.01392,1.1920549,2,28,2,25.0,,,,11373247.0,11374447.0,0.0,0.0,0.0,11373254.0,11374447.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96228.21434,1.1920549,2,29,2,17.0,,,,11374447.0,11375648.0,0.0,0.0,0.0,11374454.0,11375647.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96229.41472,1.1920719,2,30,2,20.0,,,,11375648.0,11376848.0,0.0,0.0,0.0,11375654.0,11376848.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96230.61513,1.1920984,2,31,2,13.0,,,,11376848.0,11378048.0,0.0,0.0,0.0,11376855.0,11378048.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96231.81551,1.1920741,2,32,2,2.0,,,,11378049.0,11379249.0,0.0,0.0,0.0,11378055.0,11379249.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96233.01592,1.1920419,2,33,2,6.0,,,,11379249.0,11380449.0,0.0,0.0,0.0,11379256.0,11380449.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96234.21631,1.1920872,2,34,2,16.0,,,,11380449.0,11381650.0,0.0,0.0,0.0,11380456.0,11381650.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96235.41672,1.1921391,2,35,2,13.0,,,,11381650.0,11382850.0,0.0,0.0,0.0,11381656.0,11382850.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96236.61714,1.1920472,2,36,2,6.0,,,,11382850.0,11384050.0,0.0,0.0,0.0,11382857.0,11384050.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96237.81752,1.1920737,2,37,2,25.0,,,,11384050.0,11385251.0,0.0,0.0,0.0,11384057.0,11385251.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96239.01791,1.1920614,2,38,2,1.0,,,,11385251.0,11386451.0,0.0,0.0,0.0,11385258.0,11386451.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96240.21831,1.1920697,2,39,2,21.0,,,,11386451.0,11387651.0,0.0,0.0,0.0,11386458.0,11387651.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96241.41873,1.1920727,2,40,2,19.0,,,,11387651.0,11388852.0,0.0,0.0,0.0,11387658.0,11388852.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96242.6191,1.1920836,2,41,2,7.0,,,,11388852.0,11390052.0,0.0,0.0,0.0,11388859.0,11390052.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96243.81956,1.192044,2,42,2,8.0,,,,11390052.0,11391253.0,0.0,0.0,0.0,11390059.0,11391253.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96245.01991,1.1920827,2,43,2,18.0,,,,11391253.0,11392453.0,0.0,0.0,0.0,11391260.0,11392453.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96246.22037,1.1920101,2,44,2,5.0,,,,11392453.0,11393653.0,0.0,0.0,0.0,11392460.0,11393653.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96247.42071,1.192081,2,45,2,9.0,,,,11393653.0,11394854.0,0.0,0.0,0.0,11393660.0,11394854.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.0,0.0
96248.62114,1.1920472,2,46,2,11.0,,,,11394854.0,11396054.0,0.0,0.0,0.0,11394861.0,11396054.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96249.82154,1.1920664,2,47,2,22.0,,,,11396054.0,11397255.0,0.0,0.0,0.0,11396061.0,11397254.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96251.02193,1.1920641,2,48,2,10.0,,,,11397255.0,11398455.0,0.0,0.0,0.0,11397262.0,11398455.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96252.22233,1.1920749,2,49,2,9.0,,,,11398455.0,11399656.0,0.0,0.0,0.0,11398462.0,11399655.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96253.42274,1.1920506,2,50,2,15.0,,,,11399656.0,11400856.0,0.0,0.0,0.0,11399663.0,11400856.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96254.62312,1.1920654,2,51,2,23.0,,,,11400856.0,11402057.0,0.0,0.0,0.0,11400863.0,11402056.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0
96255.82356,5.993633,2,52,1,13.0,,,,11402059.0,11408059.0,0.0,11402064.0,11408058.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.0,0.0,0.0,0.0
96261.82553,1.1920711,2,53,3,,1.0,8.0,,11408061.0,11409259.0,0.0,0.0,0.0,0.0,0.0,11408065.0,11409259.0,0.0,0.0,0.0,0.0,1194.0,0.0
96263.02594,1.1920699,2,54,3,,1.0,6.0,,11409262.0,11410460.0,0.0,0.0,0.0,0.0,0.0,11409266.0,11410459.0,0.0,0.0,0.0,0.0,1193.0,0.0
96264.22634,1.1920582,2,55,3,,2.0,14.0,,11410460.0,11411660.0,0.0,0.0,0.0,0.0,0.0,11410466.0,11411660.0,0.0,0.0,0.0,0.0,1194.0,0.0
96265.42674,1.1920372,2,56,3,,2.0,3.0,,11411660.0,11412860.0,0.0,0.0,0.0,0.0,0.0,11411667.0,11412860.0,0.0,0.0,0.0,0.0,1193.0,0.0
96266.62714,1.1920503,2,57,3,,3.0,13.0,,11412864.0,11414061.0,0.0,0.0,0.0,0.0,0.0,11412868.0,11414061.0,0.0,0.0,0.0,0.0,1193.0,0.0
96267.82755,1.1920767,2,58,3,,3.0,18.0,,11414062.0,11415261.0,0.0,0.0,0.0,0.0,0.0,11414068.0,11415261.0,0.0,0.0,0.0,0.0,1193.0,0.0
96269.02793,1.1922379,2,59,3,,3.0,6.0,,11415261.0,11416462.0,0.0,0.0,0.0,0.0,0.0,11415268.0,11416462.0,0.0,0.0,0.0,0.0,1194.0,0.0
96270.22839,1.1920015,2,60,3,,1.0,2.0,,11416463.0,11417662.0,0.0,0.0,0.0,0.0,0.0,11416468.0,11417662.0,0.0,0.0,0.0,0.0,1194.0,0.0
96271.4288,1.1919882,2,61,3,,1.0,3.0,,11417662.0,11418862.0,0.0,0.0,0.0,0.0,0.0,11417669.0,11418862.0,0.0,0.0,0.0,0.0,1193.0,0.0
96272.62913,1.1920624,2,62,3,,1.0,16.0,,11418862.0,11420063.0,0.0,0.0,0.0,0.0,0.0,11418869.0,11420063.0,0.0,0.0,0.0,0.0,1194.0,0.0
96273.82954,1.1920655,2,63,3,,3.0,12.0,,11420063.0,11421263.0,0.0,0.0,0.0,0.0,0.0,11420069.0,11421263.0,0.0,0.0,0.0,0.0,1194.0,0.0
96275.02994,1.1920644,2,64,3,,2.0,4.0,,11421263.0,11422463.0,0.0,0.0,0.0,0.0,0.0,11421270.0,11422463.0,0.0,0.0,0.0,0.0,1193.0,0.0
96276.23035,1.1920511,2,65,3,,1.0,18.0,,11422463.0,11423664.0,0.0,0.0,0.0,0.0,0.0,11422470.0,11423664.0,0.0,0.0,0.0,0.0,1194.0,0.0
96277.43073,1.1921127,2,66,3,,1.0,8.0,,11423664.0,11424864.0,0.0,0.0,0.0,0.0,0.0,11423671.0,11424864.0,0.0,0.0,0.0,0.0,1193.0,0.0
96278.63115,1.1920507,2,67,3,,3.0,14.0,,11424864.0,11426065.0,0.0,0.0,0.0,0.0,0.0,11424871.0,11426065.0,0.0,0.0,0.0,0.0,1194.0,0.0
96279.83154,1.1920662,2,68,3,,3.0,5.0,,11426065.0,11427265.0,0.0,0.0,0.0,0.0,0.0,11426072.0,11427265.0,0.0,0.0,0.0,0.0,1193.0,0.0
96281.03194,1.1921094,2,69,3,,3.0,11.0,,11427265.0,11428465.0,0.0,0.0,0.0,0.0,0.0,11427272.0,11428465.0,0.0,0.0,0.0,0.0,1193.0,0.0
96282.23235,1.1921718,2,70,3,,2.0,7.0,,11428465.0,11429666.0,0.0,0.0,0.0,0.0,0.0,11428472.0,11429666.0,0.0,0.0,0.0,0.0,1194.0,0.0
96283.43274,1.1920725,2,71,3,,3.0,17.0,,11429666.0,11430866.0,0.0,0.0,0.0,0.0,0.0,11429673.0,11430866.0,0.0,0.0,0.0,0.0,1193.0,0.0
96284.63319,1.1920263,2,72,3,,1.0,13.0,,11430866.0,11432067.0,0.0,0.0,0.0,0.0,0.0,11430873.0,11432067.0,0.0,0.0,0.0,0.0,1194.0,0.0
96285.83354,1.192079,2,73,3,,2.0,11.0,,11432067.0,11433267.0,0.0,0.0,0.0,0.0,0.0,11432074.0,11433267.0,0.0,0.0,0.0,0.0,1193.0,0.0
96287.03394,1.1920568,2,74,3,,3.0,7.0,,11433267.0,11434467.0,0.0,0.0,0.0,0.0,0.0,11433274.0,11434467.0,0.0,0.0,0.0,0.0,1193.0,0.0
96288.23435,1.2004036,2,75,3,,1.0,17.0,,11434468.0,11435676.0,0.0,0.0,0.0,0.0,0.0,11434474.0,11435676.0,0.0,0.0,0.0,0.0,1202.0,0.0
96289.44308,1.1920562,2,76,3,,2.0,1.0,,11435677.0,11436877.0,0.0,0.0,0.0,0.0,0.0,11435683.0,11436877.0,0.0,0.0,0.0,0.0,1194.0,0.0
96290.64348,1.1920554,2,77,3,,3.0,9.0,,11436877.0,11438077.0,0.0,0.0,0.0,0.0,0.0,11436884.0,11438077.0,0.0,0.0,0.0,0.0,1193.0,0.0
96291.84388,1.1920598,2,78,3,,1.0,5.0,,11438077.0,11439277.0,0.0,0.0,0.0,0.0,0.0,11438084.0,11439277.0,0.0,0.0,0.0,0.0,1193.0,0.0
96293.0443,1.1920503,2,79,3,,1.0,7.0,,11439277.0,11440478.0,0.0,0.0,0.0,0.0,0.0,11439284.0,11440478.0,0.0,0.0,0.0,0.0,1194.0,0.0
96294.24473,1.1920302,2,80,3,,2.0,1.0,,11440478.0,11441678.0,0.0,0.0,0.0,0.0,0.0,11440485.0,11441678.0,0.0,0.0,0.0,0.0,1193.0,0.0
96295.44508,1.1920504,2,81,3,,2.0,16.0,,11441678.0,11442879.0,0.0,0.0,0.0,0.0,0.0,11441685.0,11442879.0,0.0,0.0,0.0,0.0,1194.0,0.0
96296.64546,1.192142,2,82,3,,3.0,10.0,,11442879.0,11444079.0,0.0,0.0,0.0,0.0,0.0,11442886.0,11444079.0,0.0,0.0,0.0,0.0,1193.0,0.0
96297.84588,1.19206,2,83,3,,3.0,3.0,,11444079.0,11445279.0,0.0,0.0,0.0,0.0,0.0,11444086.0,11445279.0,0.0,0.0,0.0,0.0,1193.0,0.0
96299.04628,1.1920455,2,84,3,,2.0,15.0,,11445279.0,11446480.0,0.0,0.0,0.0,0.0,0.0,11445286.0,11446480.0,0.0,0.0,0.0,0.0,1194.0,0.0
96300.2467,1.1920599,2,85,3,,1.0,9.0,,11446480.0,11447680.0,0.0,0.0,0.0,0.0,0.0,11446487.0,11447680.0,0.0,0.0,0.0,0.0,1193.0,0.0
96301.44709,1.192059,2,86,3,,2.0,2.0,,11447680.0,11448881.0,0.0,0.0,0.0,0.0,0.0,11447687.0,11448881.0,0.0,0.0,0.0,0.0,1194.0,0.0
96302.64748,1.1920693,2,87,3,,2.0,18.0,,11448881.0,11450081.0,0.0,0.0,0.0,0.0,0.0,11448888.0,11450081.0,0.0,0.0,0.0,0.0,1193.0,0.0
96303.84788,1.1920447,2,88,3,,2.0,9.0,,11450081.0,11451281.0,0.0,0.0,0.0,0.0,0.0,11450088.0,11451281.0,0.0,0.0,0.0,0.0,1193.0,0.0
96305.04827,1.1920795,2,89,3,,1.0,14.0,,11451282.0,11452482.0,0.0,0.0,0.0,0.0,0.0,11451289.0,11452482.0,0.0,0.0,0.0,0.0,1193.0,0.0
96306.2487,1.1920682,2,90,3,,3.0,4.0,,11452482.0,11453682.0,0.0,0.0,0.0,0.0,0.0,11452489.0,11453682.0,0.0,0.0,0.0,0.0,1193.0,0.0
96307.44909,1.1920598,2,91,3,,3.0,11.0,,11453683.0,11454883.0,0.0,0.0,0.0,0.0,0.0,11453689.0,11454883.0,0.0,0.0,0.0,0.0,1194.0,0.0
96308.64948,1.1921231,2,92,3,,3.0,15.0,,11454883.0,11456083.0,0.0,0.0,0.0,0.0,0.0,11454890.0,11456083.0,0.0,0.0,0.0,0.0,1193.0,0.0
